Raw_name,Normalised_name,Entity
Morgan Stanley Tri Party Repo,morgan stanley,Morgan Stanley
Pershing LLC,pershing,Pershing
RBC CAPITAL MARKETS LLC,rbc capital markets,RBC
"RBC CAPITAL MARKETS, LLC",rbc capital markets,RBC
RBC Capital Markets Co.,rbc capital markets co,RBC
RBC Capital Markets LLC,rbc capital markets,RBC
ROYAL BANK OF CANADA (TORONTO BRANCH),royal bank of canada,RBC
Royal Bank of Canada,royal bank of canada,RBC
"RBS Securities, Inc.",rbs securities,RBS
Bank of Nova Scotia,bank of nova scotia,Scotiabank
Bank of Nova Scotia (The),bank of nova scotia,Scotiabank
Bank of Nova Scotia (Toronto Branch),bank of nova scotia,Scotiabank
SCOTIA CAPITAL (USA) INC.,scotia capital,Scotiabank
SCOTIA CAPITAL USA INC,scotia capital usa,Scotiabank
"Scotia Capital (USA), Inc.",scotia capital,Scotiabank
"Scotia Capital USA, Inc.",scotia capital usa,Scotiabank
"Scotia Capital USA, Inc. Tri Party Repo",scotia capital usa,Scotiabank
SG Americas Securities,sg americas securities,Societe Generale
SG Americas Securities LLC,sg americas securities,Societe Generale
SOCIETE GENERALE,societe generale,Societe Generale
SOCIETE GENERALE SA,societe generale,Societe Generale
Societe Generale,societe generale,Societe Generale
Societe Generale (PARIS),societe generale,Societe Generale
Societe Generale SA,societe generale,Societe Generale
"Societe Generale, Paris",societe generale,Societe Generale
Standard Chartered Bank,standard chartered bank,Standard Chartered
TD SECURITIES (USA) LLC,td securities,TD
TD Securities (USA) LLC,td securities,TD
TD Securities USA LLC,td securities usa,TD
Toronto-Dominion Bank Tri Party Repo,dominion bank,TD
UBS,ubs,UBS
UBS SECURITIES LLC,ubs securities,UBS
UBS Securities LLC Tri Party Repo,ubs securities,UBS
WACHOVIA CORP,wachovia,Wachovia
WELLS FARGO,wells fargo,Wells Fargo
WELLS FARGO BANK NA,wells fargo bank,Wells Fargo
WELLS FARGO SECURITIES LLC,wells fargo securities,Wells Fargo
"WELLS FARGO SECURITIES, LLC",wells fargo securities,Wells Fargo
Wella Fargo Securities LLC,wella fargo securities,Wells Fargo
Wells Fargo,wells fargo,Wells Fargo
Wells Fargo Securities LLC,wells fargo securities,Wells Fargo
"Wells Fargo Securities, LLC",wells fargo securities,Wells Fargo
Wells Fargo Tri Party Repo,wells fargo,Wells Fargo
